asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/LVP9488-scaled-e1777492186772.jpg","lvp9488-scaled-e1777492186772","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO0907.jpg","paseo0907","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1036.jpg","paseo1036","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1139-2-e1769807945951.jpg","paseo1139-2-e1769807945951","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1314.jpg","paseo1314","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1402.jpg","paseo1402","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1508.jpg","paseo1508","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1577.jpg","paseo1577","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO1804-1.jpg","paseo1804-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO2780.jpg","paseo2780","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO3030-1.jpg","paseo3030-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/PASEO3346.jpg","paseo3346","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Paseo-Dog-Run-Rendering-e1767804941791.png","paseo-dog-run-rendering-e1767804941791","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Paseo-Revive-Lounge-Rendering-e1767804971820.png","paseo-revive-lounge-rendering-e1767804971820","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Paseo-staged-final-full-size-1-scaled.jpg","paseo-staged-final-full-size-1-scaled","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Rectangle-48-1.png","rectangle-48-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/Rectangle-48-2.png","rectangle-48-2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/paseo-cielo-room-1-1024x683.jpg","paseo-cielo-room-1-1024x683","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/paseo-concierge-1.jpg","paseo-concierge-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/AMMENITIES/paseo-daydreamer-and-lobby-1024x683.jpg","paseo-daydreamer-and-lobby-1024x683","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/04.30.25_Gs_Brunch_DishCombo_10-720x560.jpg","04-30-25-gs-brunch-dishcombo-10-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/1080 (1).jpg","1080-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/1080.jpg","1080","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/1830403914969215083.png","1830403914969215083","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/6147591756821927289.png","6147591756821927289","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/6th-Street-432x375.webp","6th-street-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/ABGB_Courtesy_of_ABGB_Exp_June_2029_1__7473b58f-0332-4dad-9941-235579a86473.jpg","abgb-courtesy-of-abgb-exp-june-2029-1-7473b58f-0332-4dad-9941-235579a86473","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/ACL_Festival_Crowd_Credit_Ismael_Quintanilla_III_Lifetime_Usage_web_size_40d15dfe-959d-4b4d-b79d-70e14e28c2cd.avif","acl-festival-crowd-credit-ismael-quintanilla-iii-lifetime-usage-web-size-40d15dfe-959d-4b4d-b79d-70e14e28c2cd","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/AccessATXTours_CustomContent_2021_Image2_edited__e6e42078-761b-4ef8-81fd-3362bc3985b9.avif","accessatxtours-customcontent-2021-image2-edited-e6e42078-761b-4ef8-81fd-3362bc3985b9","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Ann-W.-Richards-Congress-Avenue-Bridge-432x375.webp","ann-w-richards-congress-avenue-bridge-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Ann-and-Roy-Butler-Hike-and-Bike-Trail-432x375.webp","ann-and-roy-butler-hike-and-bike-trail-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin-Eastciders-Placeholer-432x375.webp","austin-eastciders-placeholer-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin_FC_Courtesy_of_Austin_FC_Exp_June_2028_3__180d4ea1-fdeb-48ca-93bd-1b05abd84dfe.avif","austin-fc-courtesy-of-austin-fc-exp-june-2028-3-180d4ea1-fdeb-48ca-93bd-1b05abd84dfe","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin_FC_at_Q2_Stadium_Courtesy_of_Austin_FC_Exp_January_2028_1__3b562873-e3e2-4a41-a0f8-022d82199c41.jpg","austin-fc-at-q2-stadium-courtesy-of-austin-fc-exp-january-2028-1-3b562873-e3e2-4a41-a0f8-022d82199c41","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin_Food_Wine_Festival_2023_Credit_to_Dusana_Risovic_Exp_July_2027_15__d85035d3-e009-41da-a00f-0839ad2c4279.avif","austin-food-wine-festival-2023-credit-to-dusana-risovic-exp-july-2027-15-d85035d3-e009-41da-a00f-0839ad2c4279","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin_Gamblers_Gambler_Days_Credit_to_Lexi_W_Exp_June_2029_7__6102b5e2-730f-4f95-97dd-031fd36cf137.jpg","austin-gamblers-gambler-days-credit-to-lexi-w-exp-june-2029-7-6102b5e2-730f-4f95-97dd-031fd36cf137","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin_Proper_Hotel_Credit_to_Austin_Proper_Hotel_Exp_Jul_2026_4__9ab4a0b5-f8b7-4a0f-a166-1b72eadbe3d7.avif","austin-proper-hotel-credit-to-austin-proper-hotel-exp-jul-2026-4-9ab4a0b5-f8b7-4a0f-a166-1b72eadbe3d7","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Austin_Spurs_Credit_Austin_Spurs_Exp_01_18_2026_67dca59e-4fa5-4c83-8280-09c927ba4d86.jpg","austin-spurs-credit-austin-spurs-exp-01-18-2026-67dca59e-4fa5-4c83-8280-09c927ba4d86","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Blues_on_the_Green_Credit_Ryan_Conine_Lifetime_edited_07757e6d-d0b0-4303-85ed-de4b528f7086.avif","blues-on-the-green-credit-ryan-conine-lifetime-edited-07757e6d-d0b0-4303-85ed-de4b528f7086","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Boardwalk_Credit_David_Aguilar_Lifetime_a83ce847-0fb7-48f5-8a11-3fd98c3104b9.avif","boardwalk-credit-david-aguilar-lifetime-a83ce847-0fb7-48f5-8a11-3fd98c3104b9","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Calliope_Musicals_at_Empire_Credit_Renee_Dominguez_Exp_12_7_25_46e0700e-ed85-457c-bf8f-ae32c802bada.avif","calliope-musicals-at-empire-credit-renee-dominguez-exp-12-7-25-46e0700e-ed85-457c-bf8f-ae32c802bada","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Central_Machine_Works_Courtesy_of_Central_Machine_Works_Exp_January_2029_3__4db61e95-13cf-4dfe-9fb3-9386e7b5d31d.jpg","central-machine-works-courtesy-of-central-machine-works-exp-january-2029-3-4db61e95-13cf-4dfe-9fb3-9386e7b5d31d","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Credit_Brynn_Osborn_Wild_Child_Duo_5_27_14_2__ea413ace-58be-4a09-bec2-36f7c07bbad8.avif","credit-brynn-osborn-wild-child-duo-5-27-14-2-ea413ace-58be-4a09-bec2-36f7c07bbad8","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/DAY-1_14_03_2025_Fairmont_Austin_Garrison_875-1008x697.jpg","day-1-14-03-2025-fairmont-austin-garrison-875-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Fairmont-1888-1008x697.jpg","fairmont-1888-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Fairmont-1959-1008x697.jpg","fairmont-1959-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Fairmont-2811-1008x697.jpg","fairmont-2811-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
