entity_id,image_path,media_role,alt_text,decorative,verification_status
"44-east-ave","/images/residential-content/44-east-ave.jpg","building_exterior","44 East Ave residential building in downtown Austin.","false","verified"
"natiivo-austin","/images/residential-content/natiivo-austin.jpg","building_exterior","Natiivo Austin residential building in downtown Austin.","false","verified"
"the-shore","/images/residential-content/the-shore.jpg","building_exterior","The Shore residential building in downtown Austin.","false","verified"
"the-shore","/images/residential-content/the-shore-hospitality.webp","hotel_group_experience","Hotel Van Zandt hospitality experience near The Shore.","false","verified"
"milago","/images/residential-content/milago.jpg","building_exterior","Milago residential building in downtown Austin.","false","verified"
"70-rainey","/images/residential-content/70-rainey.jpg","building_exterior","70 Rainey residential building in downtown Austin.","false","verified"
"vesper","/images/residential-content/vesper.jpg","building_exterior","Vesper residential building in downtown Austin.","false","verified"
"the-quincy","/images/residential-content/the-quincy.webp","building_exterior","The Quincy residential building in downtown Austin.","false","verified"
"waterline-residences","/images/residential-content/waterline-residences.jpg","building_exterior","Waterline Residences residential building in downtown Austin.","false","verified"
"paseo","/images/residential-content/paseo.webp","building_exterior","Paseo residential building in downtown Austin.","false","verified"
"paseo","/images/residential-content/paseo-amenity.jpg","building_shared_amenity","Shared resident amenity space at Paseo.","false","verified"
"700-river","/images/residential-content/700-river.jpg","building_exterior","700 River residential building in downtown Austin.","false","verified"
"700-river","/images/residential-content/700-river-shared-access.jpeg","building_shared_amenity","Shared-access space associated with 700 River.","false","manual_review_required"
"the-independent","/images/residential-content/the-independent.jpg","building_exterior","The Independent residential building in downtown Austin.","false","verified"
"fifth-and-west","/images/residential-content/fifth-and-west.jpeg","building_exterior","Fifth and West residential building in downtown Austin.","false","verified"
"the-austonian","/images/residential-content/the-austonian.jpg","building_exterior","The Austonian residential building in downtown Austin.","false","verified"
"360-condominiums","/images/residential-content/360-condominiums.jpg","building_exterior","360 Condominiums residential building in downtown Austin.","false","verified"
"spring-condominiums","/images/residential-content/spring-condominiums.jpg","building_exterior","Spring Condominiums residential building in downtown Austin.","false","verified"
"austin-proper-residences","/images/residential-content/austin-proper-residences.jpeg","building_exterior","Austin Proper Residences residential building in downtown Austin.","false","verified"
"four-seasons-residences","/images/residential-content/four-seasons-residences.jpg","building_exterior","Four Seasons Residences Austin residential building in downtown Austin.","false","verified"
"the-catherine","/images/residential-content/the-catherine.jpg","building_exterior","The Catherine residential building in downtown Austin.","false","verified"
"northshore","/images/residential-content/northshore.jpg","building_exterior","Northshore residential building in downtown Austin.","false","verified"
"the-monarch","/images/residential-content/the-monarch.avif","building_exterior","The Monarch by Windsor residential building in downtown Austin.","false","verified"
"hotel-van-zandt","/images/residential-content/the-shore-hospitality.webp","hotel_exterior","Hotel Van Zandt in the Rainey District.","false","verified"
"brand-hotel-van-zandt","/images/residential-content/the-shore-hospitality.webp","hotel_exterior","Hotel Van Zandt in the Rainey District.","false","verified"
"brand-fairmont-austin","/images/map-entities/fairmont-austin/fairmont-austin-skyline.jpg","hotel_exterior","Fairmont Austin hotel and downtown skyline.","false","verified"
"partner-geraldines","/images/map-entities/attached/venues/geraldines-stage.jpeg","restaurant_interior","Geraldine's dining room and live music stage inside Hotel Van Zandt.","false","verified"
"geraldines","/images/map-entities/attached/venues/geraldines-stage.jpeg","restaurant_interior","Geraldine's dining room and live music stage inside Hotel Van Zandt.","false","verified"
"partner-stay-put","/images/imported/perks/stayput.png","nightlife","The Stay Put bar on Rainey Street.","false","verified"
"partner-bangers","/images/restaurants/bangers-bar.webp","restaurant_interior","Banger's Sausage House and Beer Garden on Rainey Street.","false","verified"
"hotel-guest-arrival-route","/images/map-entities/rainey-bars/rainey-street.jpeg","route_cover","Rainey Street hotel guest walking route in downtown Austin.","false","verified"
