file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"0df5f025-3f15-4ac3-9cba-33dd2e08283f.png","/Users/megdude/Downloads/PERKS MEDIA/14 JULY NEW/0df5f025-3f15-4ac3-9cba-33dd2e08283f.png","","png","1536","1024","1.500","2145615","0df5f025-3f15-4ac3-9cba-33dd2e08283f","14 JULY NEW","","manual_review_required","2145615-0df5f025-3f15-4ac3-9cba-33dd2e08","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"b6afe1c6-fa55-4a16-be65-dddfeb8f5f3b.png","/Users/megdude/Downloads/PERKS MEDIA/14 JULY NEW/b6afe1c6-fa55-4a16-be65-dddfeb8f5f3b.png","","png","1536","1024","1.500","2676372","b6afe1c6-fa55-4a16-be65-dddfeb8f5f3b","14 JULY NEW","","manual_review_required","2676372-b6afe1c6-fa55-4a16-be65-dddfeb8f","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"bb4a4f86-a597-4107-987f-d687f11e60dd.png","/Users/megdude/Downloads/PERKS MEDIA/14 JULY NEW/bb4a4f86-a597-4107-987f-d687f11e60dd.png","","png","1536","1024","1.500","2243747","bb4a4f86-a597-4107-987f-d687f11e60dd","14 JULY NEW","","manual_review_required","2243747-bb4a4f86-a597-4107-987f-d687f11e","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (1).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (1).jpeg","","jpeg","2048","1365","1.500","456139","user-attachment-1","ADDITIONAL IMAGES","","manual_review_required","456139-user-attachment-1","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (10).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (10).jpeg","","jpeg","2048","1365","1.500","456139","user-attachment-10","ADDITIONAL IMAGES","","manual_review_required","456139-user-attachment-10","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (11).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (11).jpeg","","jpeg","1500","1212","1.238","268605","user-attachment-11","ADDITIONAL IMAGES","","manual_review_required","268605-user-attachment-11","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (12).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (12).jpeg","","jpeg","1781","1168","1.525","332326","user-attachment-12","ADDITIONAL IMAGES","","manual_review_required","332326-user-attachment-12","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (13).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (13).jpeg","","jpeg","1280","854","1.499","156061","user-attachment-13","ADDITIONAL IMAGES","","manual_review_required","156061-user-attachment-13","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (14).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (14).jpeg","","jpeg","1240","827","1.499","187653","user-attachment-14","ADDITIONAL IMAGES","","manual_review_required","187653-user-attachment-14","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (15).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (15).jpeg","","jpeg","1800","1200","1.500","300725","user-attachment-15","ADDITIONAL IMAGES","","manual_review_required","300725-user-attachment-15","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (16).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (16).jpeg","","jpeg","4032","3024","1.333","8505401","user-attachment-16","ADDITIONAL IMAGES","","manual_review_required","8505401-user-attachment-16","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (17).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (17).jpeg","","jpeg","1024","576","1.778","178621","user-attachment-17","ADDITIONAL IMAGES","","manual_review_required","178621-user-attachment-17","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (18).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (18).jpeg","","jpeg","1100","700","1.571","294637","user-attachment-18","ADDITIONAL IMAGES","","manual_review_required","294637-user-attachment-18","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (19).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (19).jpeg","","jpeg","768","512","1.500","54747","user-attachment-19","ADDITIONAL IMAGES","","manual_review_required","54747-user-attachment-19","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (2).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (2).jpeg","","jpeg","975","975","1.000","981528","user-attachment-2","ADDITIONAL IMAGES","","manual_review_required","981528-user-attachment-2","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (20).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (20).jpeg","","jpeg","640","480","1.333","54081","user-attachment-20","ADDITIONAL IMAGES","","manual_review_required","54081-user-attachment-20","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (21).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (21).jpeg","","jpeg","1920","909","2.112","725881","user-attachment-21","ADDITIONAL IMAGES","","manual_review_required","725881-user-attachment-21","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (22).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (22).jpeg","","jpeg","1440","917","1.570","301058","user-attachment-22","ADDITIONAL IMAGES","","manual_review_required","301058-user-attachment-22","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (23).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (23).jpeg","","jpeg","1500","1140","1.316","1624249","user-attachment-23","ADDITIONAL IMAGES","","manual_review_required","1624249-user-attachment-23","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (24).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (24).jpeg","","jpeg","1600","667","2.399","1289985","user-attachment-24","ADDITIONAL IMAGES","","manual_review_required","1289985-user-attachment-24","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (25).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (25).jpeg","","jpeg","1958","1668","1.174","499254","user-attachment-25","ADDITIONAL IMAGES","","manual_review_required","499254-user-attachment-25","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (26).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (26).jpeg","","jpeg","768","512","1.500","123081","user-attachment-26","ADDITIONAL IMAGES","","manual_review_required","123081-user-attachment-26","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (27).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (27).jpeg","","jpeg","768","512","1.500","57221","user-attachment-27","ADDITIONAL IMAGES","","manual_review_required","57221-user-attachment-27","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
